gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_2818	onu_vs_self	2345.99719602003	-2.71727922807713	0.175678566105314	-15.4673349647458	5.76445555378895e-54	2.38375553335427e-52
gene_791	onu_vs_self	1994.5333788535	-1.07673686940468	0.0698888805419463	-15.406411736105	1.48216512471034e-53	6.09967955169254e-52
gene_673	onu_vs_self	1499.48277674382	1.44153288721457	0.0937623164279102	15.3743309906694	2.43343966333895e-53	9.94452174534772e-52
gene_3724	onu_vs_self	301.912564723342	1.98209628641632	0.12893340175821	15.3730240526296	2.48303724537035e-53	1.00733643698437e-51
gene_5738	onu_vs_self	1994.17293452429	-1.00871716138188	0.065878570417443	-15.3117645842963	6.3808991962547e-53	2.57643854339341e-51
gene_8193	onu_vs_self	8778.06087494303	-1.57321557207475	0.10314781448031	-15.2520494981022	1.59545527320716e-52	6.41178269420344e-51
gene_3427	onu_vs_self	122616.98940495	-1.3753455902365	0.0902639146759226	-15.2369370991104	2.01078054974521e-52	8.04312219898083e-51
gene_8055	onu_vs_self	600.822153625229	1.67250553788393	0.110006609409944	15.20368227741	3.34289799833741e-52	1.33093985422178e-50
gene_7334	onu_vs_self	607.688039676299	1.69035852198284	0.111416465911312	15.1715323956548	5.45873324571664e-52	2.16327576774696e-50
gene_4088	onu_vs_self	5082.76249068927	-1.10389920258575	0.0729425170803351	-15.1338238214342	9.68976331658964e-52	3.82232138202799e-50
gene_5612	onu_vs_self	282.538013450813	3.90320557583383	0.258226804973493	15.1154159857049	1.28159204199791e-51	5.0323063667441e-50
gene_7304	onu_vs_self	983.13527977234	-1.66698361603712	0.110483668355899	-15.0880545590439	1.94080797059529e-51	7.5859891453405e-50
gene_4863	onu_vs_self	9546.49386627513	-1.24567035928292	0.0826391262727046	-15.0736148295212	2.41528378170079e-51	9.39764962334489e-50
gene_2928	onu_vs_self	1842.42641539714	-1.46254164144182	0.0970457834011767	-15.0706356338619	2.52670367432995e-51	9.78668934491599e-50
gene_943	onu_vs_self	80.3935985492732	-4.66081576472967	0.310414923510416	-15.0147928199505	5.87451337882026e-51	2.25497015796867e-49
gene_4133	onu_vs_self	135.981000702337	-2.59154422416374	0.173079067077147	-14.9731811473689	1.09934448616148e-50	4.20106642925995e-49
gene_3435	onu_vs_self	121.043572722831	-3.12769487606471	0.209092734655874	-14.9584101102905	1.37266316136699e-50	5.22222073835618e-49
gene_95	onu_vs_self	390.893514022478	-2.96274939032646	0.198549147575234	-14.9219950148807	2.37077686614114e-50	8.97957963458769e-49
gene_4243	onu_vs_self	4292.92810494595	-1.00299496896544	0.0673571193838609	-14.8907046224688	3.78756706742918e-50	1.42826317608783e-48
gene_6129	onu_vs_self	1276.38981436769	-1.1347889107869	0.0768130426596479	-14.7733883660234	2.17497748807146e-49	8.13004685497454e-48
gene_8244	onu_vs_self	275.656132698372	2.62790528776226	0.178639855883326	14.7106326008156	5.50899989436449e-49	2.05030604764174e-47
gene_7329	onu_vs_self	870.517775471068	2.00026598595015	0.136835505763692	14.6180333443903	2.15536813576608e-48	7.91843400950972e-47
gene_242	onu_vs_self	1891.81200320204	-2.56928470727142	0.176585738861071	-14.5497859784294	5.85860544018598e-48	2.14314797299111e-46
gene_1027	onu_vs_self	481.700039158648	1.71269027387358	0.11797892739109	14.5169168066444	9.46737362541907e-48	3.44854120142925e-46
gene_5385	onu_vs_self	762.657145650802	-2.2860691347708	0.157709273732366	-14.495464221402	1.29424414463761e-47	4.69437706699064e-46
gene_1864	onu_vs_self	238.932105171567	-2.03976157674012	0.14084669224104	-14.4821404342911	1.57126904685694e-47	5.67513208485037e-46
gene_4904	onu_vs_self	2937.72706931775	-1.23935965380592	0.0860263482211851	-14.4067449035423	4.69313522336957e-47	1.68088859883027e-45
gene_7391	onu_vs_self	435.661625386206	-1.68846505014496	0.117210765685047	-14.4053751400444	4.78711499692884e-47	1.70740434890462e-45
gene_2713	onu_vs_self	1485.33331908405	1.22959904897134	0.0857371856508272	14.3414906803566	1.20440352139289e-46	4.27788138718802e-45
gene_6077	onu_vs_self	1540.04322803393	-1.01614326143292	0.0710235011030547	-14.3071412370745	1.97465140439293e-46	6.98471736429897e-45
gene_5200	onu_vs_self	2256.29366170774	1.67747676979645	0.117625313541956	14.2611885085272	3.81894606088664e-46	1.3452748263864e-44
gene_2330	onu_vs_self	3857.0731066034	-1.23524129380481	0.0867398931132655	-14.2407518555715	5.11735079904672e-46	1.79526732950164e-44
gene_7447	onu_vs_self	752.102412661757	-1.16035341309223	0.0816502646845292	-14.2112633385264	7.80054508899686e-46	2.72541493721686e-44
gene_7905	onu_vs_self	1684.73658797616	1.07900883772835	0.0762250541587403	14.1555666917768	1.725412173614e-45	5.97956607535863e-44
gene_8170	onu_vs_self	6540.79210289352	1.01260007274766	0.071545579835179	14.1532163843022	1.78407052554962e-45	6.15792084625191e-44
gene_8028	onu_vs_self	1554.87262582413	1.53716530853608	0.108686752404833	14.1430788437813	2.06067691117598e-45	7.08409412034794e-44
gene_3026	onu_vs_self	967.523059548414	-1.72403607927082	0.122105514839699	-14.1192318916483	2.89125470951035e-45	9.89965612536342e-44
gene_7903	onu_vs_self	3212.28369736352	1.32827005273761	0.0942063027546048	14.0995879670343	3.81993481087892e-45	1.29756515798109e-43
gene_1395	onu_vs_self	2503.93672289659	1.67397420582343	0.11879152880617	14.0916967956092	4.27172966797223e-45	1.44529667817558e-43
gene_8490	onu_vs_self	4904.71461610618	1.30601356604358	0.0927229232910577	14.0851206981902	4.6885705656826e-45	1.5800851985135e-43
gene_2100	onu_vs_self	1624.23652011511	-1.74448665372692	0.12415773735343	-14.0505673743154	7.64193237225123e-45	2.56529180809688e-43
gene_3593	onu_vs_self	3368.18094653284	1.07768619311587	0.0768253937756355	14.0277340622971	1.05467853936873e-44	3.5265813660142e-43
gene_8179	onu_vs_self	154.84140544625	-2.58707315296834	0.184635435165755	-14.011791131241	1.32032512787834e-44	4.39765879168818e-43
gene_6816	onu_vs_self	2289.5056528511	-1.08768640461254	0.0776805966727988	-14.0020346289824	1.51471320186757e-44	5.02556008061487e-43
gene_6120	onu_vs_self	392.48011897163	2.04262716183549	0.146303430682508	13.9615807524581	2.67435676743122e-44	8.80480535738894e-43
gene_4711	onu_vs_self	2310.91986611958	-1.07717619457822	0.0772674866502408	-13.9408726914357	3.57541476971498e-44	1.1726264532092e-42
gene_3100	onu_vs_self	6922.93757464927	-1.01446445068159	0.072890808816122	-13.917590806829	4.95320377651987e-44	1.6182986384355e-42
gene_5526	onu_vs_self	275.067648785492	2.91421135943858	0.209669573628981	13.8990665598214	6.41728008494111e-44	2.08075445178394e-42
gene_1391	onu_vs_self	468.975014510957	2.36463393510683	0.170467882798119	13.8714337052406	9.4371442845435e-44	3.04837566323367e-42
gene_4159	onu_vs_self	670.986251649403	-1.25580869743432	0.0907676849194621	-13.8354161896781	1.55831913824901e-43	5.01474128699683e-42
gene_7450	onu_vs_self	1569.09620599638	-1.98705693615963	0.143673636485273	-13.8303517943135	1.67200806943977e-43	5.36044534621889e-42
gene_7464	onu_vs_self	878.60979637518	-2.11723675445467	0.15316432111284	-13.8233025751138	1.84411280876831e-43	5.89015135934952e-42
gene_4976	onu_vs_self	2024.95929415223	-1.01971029297408	0.0739401024243562	-13.7910316531856	2.88602946529401e-43	9.14978230478398e-42
gene_5185	onu_vs_self	841.07810922454	-1.72815246300896	0.12616821351323	-13.6972095814588	1.05501436393868e-42	3.3201922629835e-41
gene_648	onu_vs_self	134.216300760858	-2.68102436819974	0.195773114873919	-13.6945482525849	1.09438867236929e-42	3.43148975658648e-41
gene_5753	onu_vs_self	1181.26611733189	-1.28880016130595	0.0942110064806514	-13.6799319893757	1.33817800261169e-42	4.18058529283069e-41
gene_2168	onu_vs_self	2398.62111620636	-1.52714013677365	0.111742277656387	-13.6666279657345	1.60669854882698e-42	5.00121439198508e-41
gene_2412	onu_vs_self	1160.50817650022	-1.08839974486821	0.0796942554748998	-13.6571919567152	1.82901735557114e-42	5.67260455206123e-41
gene_8381	onu_vs_self	301.223169449913	-1.7512160781216	0.128418775683735	-13.6367604253947	2.42077797322083e-42	7.45390627725551e-41
gene_6650	onu_vs_self	1673.58731128929	-2.25123504034087	0.16540558504889	-13.6103931416551	3.47370164136934e-42	1.06196021607577e-40
gene_3735	onu_vs_self	1670.03046002603	1.28703582190398	0.0947576110632856	13.5824004790962	5.09295017179575e-42	1.55144674272497e-40
gene_5512	onu_vs_self	1777.48229976584	-1.45111461412277	0.106871371825479	-13.5781415484443	5.39787304800777e-42	1.63850330818959e-40
gene_1652	onu_vs_self	34618.7655188662	1.7376014087336	0.128187031557178	13.5552043574591	7.38063128134645e-42	2.21677907959037e-40
gene_3372	onu_vs_self	944.966138210389	1.67738296410069	0.123742459891854	13.5554357458761	7.35739361323105e-42	2.21677907959037e-40
gene_7336	onu_vs_self	951.852215805537	1.70576981034193	0.126487503112677	13.4856785719172	1.8991015326297e-41	5.64455177753826e-40
gene_1329	onu_vs_self	994.367812662065	1.57242231696624	0.116850595928071	13.4566906097267	2.81232586050461e-41	8.32993403665032e-40
gene_5771	onu_vs_self	11086.7972116769	1.06771205290392	0.079455741929112	13.4378211943008	3.62967029712809e-41	1.06769682967067e-39
gene_3855	onu_vs_self	677.073762198314	-1.21040498046809	0.0902388014273793	-13.4133539156344	5.05022180015414e-41	1.48047597977121e-39
gene_7790	onu_vs_self	2839.06807373311	1.23962728669644	0.092445600070993	13.4092621579013	5.33671226246785e-41	1.55912139818173e-39
gene_5405	onu_vs_self	342.047641590788	2.4003029371593	0.179047318822821	13.4059697343726	5.5789257337068e-41	1.62434028165069e-39
gene_2040	onu_vs_self	700.874058698948	-1.38936781768339	0.103763386107212	-13.3897694534356	6.93958202059607e-41	2.01365498631533e-39
gene_7966	onu_vs_self	2863.74229364267	-1.33083370446724	0.0994453656097541	-13.3825613321161	7.64661660180316e-41	2.21131885511605e-39
gene_5106	onu_vs_self	4115.16819453424	-1.4798450532484	0.111107127048073	-13.3190830558342	1.79296037244589e-40	5.15024858662309e-39
gene_2794	onu_vs_self	1056.7922175942	-1.54796229546312	0.116281383531151	-13.3122108497138	1.96577466615836e-40	5.62776961281456e-39
gene_753	onu_vs_self	1332.23927863569	-1.40646678343239	0.105723807518916	-13.3032172832098	2.21718550719032e-40	6.32636931384971e-39
gene_751	onu_vs_self	2440.56040905251	-1.11034830267016	0.0834958634532187	-13.2982432512033	2.36970793617368e-40	6.7167880574989e-39
gene_4309	onu_vs_self	1101.32610187147	1.52212805780079	0.114465277071519	13.2977274571201	2.38610921681894e-40	6.74095541121126e-39
gene_3583	onu_vs_self	2646.28359892638	1.07576703917761	0.080911055780901	13.2956742288801	2.45252467938023e-40	6.90579317614959e-39
gene_7976	onu_vs_self	7621.68050997381	1.93640655491008	0.146096241866134	13.2543214676554	4.25952005072278e-40	1.19545874210449e-38
gene_1819	onu_vs_self	271.577089926578	-1.88429123610186	0.142311815927463	-13.2405817733525	5.11510581534556e-40	1.43089234573065e-38
gene_1428	onu_vs_self	981.20561668869	-1.50281543522691	0.113680893958785	-13.2195955089143	6.76266369593558e-40	1.87949354666262e-38
gene_544	onu_vs_self	6050.64618467338	-1.13811662088287	0.0861308677359987	-13.2138065109402	7.30355659868843e-40	2.01672401563784e-38
gene_8564	onu_vs_self	1116.8141953906	-1.00204920797346	0.0760503118676398	-13.1761354209494	1.20402287866413e-39	3.31396650847748e-38
gene_1922	onu_vs_self	3387.2154539301	-1.30193662873408	0.0988439300485687	-13.1716396555089	1.27791839038535e-39	3.50608378900596e-38
gene_2972	onu_vs_self	1845.27422181308	-1.97130288981896	0.14988615286926	-13.1520013829326	1.65728915839849e-39	4.53239463127509e-38
gene_4018	onu_vs_self	993.006039954768	1.17193586441692	0.0891930587551543	13.1393169017112	1.95987982456618e-39	5.34285710136512e-38
gene_7873	onu_vs_self	39672.7999550418	-1.8390495793681	0.140713377184592	-13.0694722574641	4.92057045584797e-39	1.33714549530345e-37
gene_1903	onu_vs_self	2151.12744115128	-1.34962967016139	0.103723322541539	-13.0118245066908	1.04809426336262e-38	2.83914142227343e-37
gene_8563	onu_vs_self	3365.94265863664	-1.57897925533228	0.121498399099273	-12.99588527123	1.29105108125675e-38	3.46438785440684e-37
gene_6491	onu_vs_self	4244.09762546354	1.38130434784614	0.10661672888359	12.9557937324669	2.17870813677503e-38	5.8280442658732e-37
gene_4719	onu_vs_self	157.466205759948	3.15297373810163	0.243572023610533	12.9447285914214	2.51651021179472e-38	6.68985323383938e-37
gene_3792	onu_vs_self	6080.24301225478	-1.32734140452316	0.102541568779572	-12.9444226406997	2.52655538921407e-38	6.69576288906268e-37
gene_5944	onu_vs_self	3854.81724862876	-1.00014901880563	0.0775183328478655	-12.9020966016966	4.38015603831471e-38	1.15722641012265e-36
gene_4305	onu_vs_self	191.82276160898	2.18925612010005	0.169846014447365	12.8896525904557	5.14751692271757e-38	1.35161794044363e-36
gene_6657	onu_vs_self	350.239637668616	2.10531552863749	0.164155274798896	12.8251469909613	1.18561509643345e-37	3.10362850931815e-36
gene_2806	onu_vs_self	3889.91744794662	-1.43996631060964	0.112572510585342	-12.7914559524546	1.83012809632783e-37	4.76167067008092e-36
gene_2102	onu_vs_self	1044.50290185831	-1.03329360682549	0.0807984597815634	-12.7885309895631	1.90031981555348e-37	4.92931443064782e-36
gene_3688	onu_vs_self	109.347169118543	5.76212035849816	0.450740348997186	12.7836799419396	2.02267945825551e-37	5.22748789908218e-36
gene_1406	onu_vs_self	312.02570499325	3.44974366494431	0.269859184455983	12.7834954807959	2.02748362441038e-37	5.22748789908218e-36
gene_7889	onu_vs_self	3928.2962363662	-1.19046810200649	0.0933097578383389	-12.7582380405381	2.8047349233528e-37	7.2097690522222e-36
gene_3035	onu_vs_self	7803.00569814891	-1.01532549941533	0.0796931656358407	-12.7404337789124	3.52429830436755e-37	9.00537118966752e-36
gene_6094	onu_vs_self	465.545390044583	1.36347917968389	0.107049845346789	12.7368626761383	3.68934656135166e-37	9.37115921815139e-36
gene_548	onu_vs_self	2206.1444770497	1.04546038567703	0.082154069667746	12.7256067764526	4.26151354441723e-37	1.07924721716602e-35
gene_2432	onu_vs_self	3669.74063569789	-1.87056886635858	0.14728637876585	-12.7002162863433	5.89665170004049e-37	1.48894803989223e-35
gene_3152	onu_vs_self	1321.86405190842	1.01451528247437	0.0798844547748828	12.6997835227555	5.92934910986663e-37	1.49280083471936e-35
gene_7099	onu_vs_self	11018.7853708311	1.39398094633369	0.109932220807728	12.6803673762924	7.59749355104738e-37	1.90159487710426e-35
gene_1015	onu_vs_self	484.490706332999	-1.21154594946381	0.095809966493096	-12.6453018804794	1.18767490813232e-36	2.95537709698043e-35
gene_5168	onu_vs_self	122.155487478564	-2.3260035948407	0.184136683191519	-12.6319403310933	1.40763847030109e-36	3.49257545094996e-35
gene_6963	onu_vs_self	877.053478753135	-1.34805578771427	0.107379046167257	-12.5541791981882	3.77071055768971e-36	9.30181048237001e-35
gene_3515	onu_vs_self	17693.6583463051	1.1211666098199	0.0895635827851171	12.5181080854015	5.94349876567293e-36	1.45777505542006e-34
gene_3734	onu_vs_self	1378.94514306718	1.18086093179144	0.0943347916235173	12.5177668966946	5.96909828751948e-36	1.45987089546191e-34
gene_5982	onu_vs_self	1778.42693675915	-1.140011435056	0.0910878800169924	-12.5155117765759	6.14107826807673e-36	1.49765327563353e-34
gene_824	onu_vs_self	9184.74993211831	-1.26419160005425	0.101439601313146	-12.4625056061849	1.19554392169339e-35	2.90734544593619e-34
gene_7778	onu_vs_self	639.418772690778	1.64361572507482	0.131997391196871	12.4518803756008	1.36588706126833e-35	3.30282295041155e-34
gene_1966	onu_vs_self	3757.56802174918	1.05940239208324	0.0855694716206068	12.3806115898479	3.32797054090674e-35	8.02462755779203e-34
gene_1415	onu_vs_self	618.468840076234	-2.01964210803438	0.163591599023177	-12.3456346175102	5.14271197217411e-35	1.23309844486864e-33
gene_8217	onu_vs_self	10208.5744142631	-1.01684165986588	0.0826525751767016	-12.3026010707107	8.77036431354818e-35	2.0912066441218e-33
gene_1573	onu_vs_self	238.156746767853	2.85600215420421	0.233090134362219	12.2527800759084	1.6233399575776e-34	3.85994167690674e-33
gene_4985	onu_vs_self	2464.6324959327	-1.1342592471743	0.0926812069569846	-12.2382873984446	1.94084709384794e-34	4.60211942474747e-33
gene_3030	onu_vs_self	1802.43760007641	-1.24113355111894	0.101447301797252	-12.2342687201224	2.03933212682495e-34	4.82228812309987e-33
gene_6829	onu_vs_self	224.373981880288	1.72904493306488	0.141747009781086	12.1981051715674	3.18141138182705e-34	7.50217119240759e-33
gene_4988	onu_vs_self	414.813909586958	-1.88326674792634	0.155615187964222	-12.102075462964	1.02974325724283e-33	2.38878110623269e-32
gene_1541	onu_vs_self	1780.31145294813	-1.15220483450427	0.0952351222399932	-12.0985284357667	1.07521309305397e-33	2.48752002068703e-32
gene_966	onu_vs_self	12353.8914693317	1.66197025798661	0.137648667259596	12.0740018125438	1.44912012026506e-33	3.33453447028734e-32
gene_8174	onu_vs_self	2054.46709339477	-1.1592346480778	0.0960186446423947	-12.0730161563431	1.46658628056328e-33	3.36567789855809e-32
gene_8231	onu_vs_self	6704.18410635045	-1.19886468122332	0.099447737965578	-12.0552232333157	1.82038615984557e-33	4.16644532841661e-32
gene_4567	onu_vs_self	35813.0232953538	-1.06743315026963	0.089058127610221	-11.9858027438151	4.21738989952707e-33	9.5758242811543e-32
gene_268	onu_vs_self	2688.53226949339	-1.0488101910725	0.0881399624131439	-11.8993718894086	1.19241240625304e-32	2.68606584145421e-31
gene_1136	onu_vs_self	198.918018606059	-2.2220363694068	0.186756468635513	-11.8980423309646	1.21155993041461e-32	2.72203490927796e-31
gene_3195	onu_vs_self	800.46934213202	-1.4644543873214	0.123229889998078	-11.8839218905757	1.43474321906011e-32	3.20663236427012e-31
gene_6729	onu_vs_self	1202.10730665034	-1.10341873555137	0.092905454078142	-11.876791804099	1.5624979697903e-32	3.48306839099089e-31
gene_3376	onu_vs_self	1261.30435212788	-1.47792535417847	0.125145630138806	-11.8096441125369	3.48031280174853e-32	7.71799937382576e-31
gene_4274	onu_vs_self	1208.43350114201	-1.02460240368153	0.0868481863183009	-11.797625801031	4.01479387372854e-32	8.88026758633497e-31
gene_7652	onu_vs_self	272.699247438572	1.67348248908413	0.141919485223595	11.7917739516004	4.30379016352414e-32	9.4949597422079e-31
gene_5189	onu_vs_self	455.421864132064	-1.51928510275002	0.129055094566243	-11.7723760371985	5.41767758560229e-32	1.19216761266724e-30
gene_8491	onu_vs_self	4724.76770160977	1.3590116903054	0.115606456314614	11.7554999403057	6.6167951256773e-32	1.45230169937943e-30
gene_4759	onu_vs_self	1091.90742011574	-1.86406487430327	0.158632910578375	-11.7508079975769	6.99468016706698e-32	1.52740975076769e-30
gene_5167	onu_vs_self	6513.80491916521	-1.39196355198201	0.118468054683729	-11.7496953562552	7.08738941372e-32	1.54371637102909e-30
gene_6121	onu_vs_self	289.263902462869	1.4056662806931	0.119986229780603	11.715230016506	1.06501798110645e-31	2.30216008037151e-30
gene_612	onu_vs_self	2468.41350502855	-1.08714692542964	0.0930006443133521	-11.6896708991247	1.43943299115137e-31	3.10366408167651e-30
gene_1448	onu_vs_self	858.241201775235	1.11731565795104	0.0960751439764904	11.6296017024387	2.91454297172054e-31	6.25275384409219e-30
gene_5506	onu_vs_self	138.370736545625	2.4754558699616	0.212971153395535	11.6234327067015	3.1329027773893e-31	6.68769271183351e-30
gene_4962	onu_vs_self	6656.1437993279	-1.02554214223879	0.0883263758343522	-11.6108255608958	3.63092894756949e-31	7.73153029631711e-30
gene_3964	onu_vs_self	3341.50343230217	1.12297935847003	0.096791745619292	11.6020157636893	4.02484704483818e-31	8.52789373856802e-30
gene_4963	onu_vs_self	7277.87679822598	-1.2473310129423	0.107731133957878	-11.5781851273375	5.31595654466663e-31	1.12357007462584e-29
gene_1462	onu_vs_self	3533.154152391	1.37200798036166	0.118505242117435	11.5776142544145	5.35146884288146e-31	1.12828998263708e-29
gene_2815	onu_vs_self	443.272055524379	1.31394553192214	0.113520256081891	11.5745469334943	5.54634850050745e-31	1.16650474605267e-29
gene_2517	onu_vs_self	21923.7988386736	1.1127780045572	0.0965294904086257	11.5278553719347	9.54929291999819e-31	2.00347910282315e-29
gene_4123	onu_vs_self	798.279123794818	1.33035945951245	0.115565590367343	11.5117264168659	1.15149830685387e-30	2.40998178647167e-29
gene_6379	onu_vs_self	1164.99189856314	1.24647237896013	0.108280741952435	11.511487236647	1.15469679398509e-30	2.41078159914936e-29
gene_4329	onu_vs_self	12340.6258817773	1.12408520645993	0.0976861343602277	11.507111155763	1.21479835935285e-30	2.53009098687601e-29
gene_3565	onu_vs_self	2572.05021301098	-2.00253770346441	0.174204271039584	-11.4953421722328	1.39228212064674e-30	2.8927026584311e-29
gene_6046	onu_vs_self	909.802608103287	1.28215296167126	0.111860394080831	11.462081572364	2.04538952392333e-30	4.23935455805901e-29
gene_2172	onu_vs_self	4565.9960907847	-1.09641909892255	0.0957505095774775	-11.4507912674383	2.33008775957015e-30	4.8061569209447e-29
gene_3095	onu_vs_self	1623.36190940446	-1.56986342567601	0.13711870791359	-11.4489368340994	2.38047136635927e-30	4.89827761923926e-29
gene_1289	onu_vs_self	626.32724636912	1.10773539907927	0.0969953233378369	11.4205031846845	3.30315902615389e-30	6.76436393872662e-29
gene_1755	onu_vs_self	998.158703933761	-1.01659836311666	0.0894090687765044	-11.3701929460629	5.8857338925653e-30	1.19956862191331e-28
gene_6314	onu_vs_self	649.551211921566	1.27351609770055	0.112081531859959	11.362408030716	6.43461379652195e-30	1.30832052489852e-28
gene_3682	onu_vs_self	457.844172877632	-2.00474015650061	0.176503901505544	-11.3580501020123	6.76374531497152e-30	1.37198246199422e-28
gene_6988	onu_vs_self	295.917298060989	-1.38895454847672	0.12230756716599	-11.3562437767378	6.90501632208031e-30	1.3973271800711e-28
gene_7707	onu_vs_self	13235.9229286697	-1.25079453524506	0.110297317720939	-11.3402080947215	8.29469879390476e-30	1.67459013386379e-28
gene_8061	onu_vs_self	95.5824212961583	-2.17744550070154	0.192022383547918	-11.3395400081479	8.35826325625601e-30	1.68345255231886e-28
gene_18	onu_vs_self	2029.06043751688	-1.2281724644328	0.108368944922527	-11.3332511016954	8.98081495421745e-30	1.80459568094135e-28
gene_4703	onu_vs_self	245.50227832816	1.96685157107838	0.174442557917164	11.2750672459891	1.74245433332503e-29	3.49307004526048e-28
gene_1258	onu_vs_self	167.033887070052	3.11331027061313	0.276202759117181	11.2718290018685	1.80775135198617e-29	3.61550270397234e-28
gene_2070	onu_vs_self	2657.23568010826	-1.60994269812882	0.14303823371821	-11.2553312235417	2.18005530478216e-29	4.3398310253338e-28
gene_129	onu_vs_self	1453.37833864993	-1.33231196078989	0.118454489689174	-11.2474585326896	2.38361457760693e-29	4.73404658568801e-28
gene_3658	onu_vs_self	4319.58423274155	1.48614078099416	0.132431483300444	11.2219597935227	3.18140845111214e-29	6.30390193090738e-28
gene_7226	onu_vs_self	2203.44899453761	1.41238908952732	0.126523035756846	11.1630983328733	6.17995401042985e-29	1.21610129492597e-27
gene_2738	onu_vs_self	17756.516539123	1.15772325410695	0.104041936274225	11.1274673998331	9.22184471679276e-29	1.80638422827794e-27
gene_6223	onu_vs_self	2012.0579427356	1.19993596839358	0.107967284510991	11.1138848571432	1.07383831494121e-28	2.0986429168714e-27
gene_1501	onu_vs_self	456.23088957473	-1.41344675901268	0.127454236635896	-11.0898373904237	1.4054300612684e-28	2.74042854771242e-27
gene_6335	onu_vs_self	993.056450927657	-1.64517507036057	0.14836576918319	-11.088643151435	1.42431722944791e-28	2.77094442819866e-27
gene_6381	onu_vs_self	420.154658577109	-1.18472126912554	0.106894017235801	-11.0831391668266	1.51467039184452e-28	2.94004048847825e-27
gene_1145	onu_vs_self	10278.1109139446	-1.02124224523527	0.0926144000110848	-11.0268192107603	2.83722988869863e-28	5.45508196133714e-27
gene_5877	onu_vs_self	1223.72999221896	1.41438071499962	0.128274938137744	11.026165637132	2.85791730743706e-28	5.47287967598686e-27
gene_6623	onu_vs_self	1791.04679023335	-1.0563577276224	0.0959447950654056	-11.0100576785044	3.41784841893804e-28	6.5305318004709e-27
gene_1416	onu_vs_self	1306.08937539237	-1.2399873956678	0.112897388123969	-10.9833133987671	4.59745572720255e-28	8.72599135806072e-27
gene_619	onu_vs_self	724.035439192184	1.24536714466802	0.113469294753874	10.9753669252051	5.02016253996923e-28	9.50721047392402e-27
gene_6904	onu_vs_self	276.620885248298	-1.85586654238028	0.169595305220336	-10.9429122461212	7.18540380155616e-28	1.35478098108636e-26
gene_6240	onu_vs_self	3322.03114516275	-1.61524101571576	0.147913351792658	-10.9201839870411	9.23086255437698e-28	1.72901933184829e-26
gene_1919	onu_vs_self	37722.5070825853	-1.1423736178144	0.104793777122941	-10.9011589158982	1.13798514218405e-27	2.10847463573494e-26
gene_1295	onu_vs_self	1374.04400909558	1.05047408278938	0.0964680409737568	10.8893481425123	1.29564305585286e-27	2.38509775443021e-26
gene_7063	onu_vs_self	1862.13235413805	-1.17825731459665	0.10832124980514	-10.8774346373978	1.47660182140705e-27	2.71238446164042e-26
gene_1893	onu_vs_self	201.380498138483	2.86886781235042	0.264639518649335	10.840662902474	2.20864804207382e-27	4.03113587210062e-26
gene_2860	onu_vs_self	4553.98472865365	1.39761308391335	0.129150463381477	10.8215878388695	2.72023235950946e-27	4.93330275368664e-26
gene_790	onu_vs_self	6251.39377942826	-1.79503684330606	0.167220829685521	-10.7345289859035	7.00754010574966e-27	1.268172162901e-25
gene_4442	onu_vs_self	860.438747958414	1.26690523053827	0.118034831372599	10.7333167320674	7.10010819576637e-27	1.28221363197806e-25
gene_1701	onu_vs_self	1704.65280113508	-1.59240643655746	0.148905709057985	-10.6940589896212	1.08515535531811e-26	1.94736474665053e-25
gene_2241	onu_vs_self	1355.69665536061	1.03950939515795	0.0974977633697374	10.661879403488	1.53464449189404e-26	2.74249621098392e-25
gene_3730	onu_vs_self	700.301935885347	1.09790428750269	0.103105428079314	10.6483655415128	1.77453334962132e-26	3.15800529579179e-25
gene_1833	onu_vs_self	353.951437268764	2.46192777714647	0.23127144079865	10.6451871819741	1.83614864264206e-26	3.26087808734773e-25
gene_1888	onu_vs_self	3180.34273468206	-1.83013028878096	0.173016365820872	-10.5777871364825	3.77774960234762e-26	6.6675333187826e-25
gene_7528	onu_vs_self	361.438975541386	-1.32253404007179	0.125250988903486	-10.559070644072	4.61205261676679e-26	8.10660583152438e-25
gene_7327	onu_vs_self	1572.82599508802	1.88912938762153	0.179208515992786	10.5415157151214	5.55955433634353e-26	9.73206239654409e-25
gene_6570	onu_vs_self	5503.89268169592	1.57060833336072	0.150101643415916	10.4636318271928	1.26896438161889e-25	2.19885326045702e-24
gene_6128	onu_vs_self	2326.71285298445	-1.42874581710123	0.136656032208169	-10.4550512261676	1.38923686508992e-25	2.39755394459066e-24
gene_6148	onu_vs_self	517.589893783322	-1.36076132112236	0.130480495384321	-10.4288485195763	1.83093588262963e-25	3.14715083439953e-24
gene_6638	onu_vs_self	692.647182463707	1.47530626872446	0.141833612257116	10.401668865699	2.4362840297131e-25	4.17091825886883e-24
gene_4905	onu_vs_self	3552.24501363776	-1.25971322057377	0.12136682233024	-10.3793870218178	3.07744743489691e-25	5.24759961010311e-24
gene_5981	onu_vs_self	228.898045129634	-1.80587614313021	0.174154781707256	-10.3693744462658	3.41754596890386e-25	5.81594304052028e-24
gene_800	onu_vs_self	1499.1228088779	-1.10136101783606	0.106368514640887	-10.3542013494725	4.00515145380889e-25	6.8024000882151e-24
