gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_7584	interaction_vs_self	232.697699954311	1.61861534626942	0.142370677445512	11.3690218752306	5.96522943912772e-30	8.3984151314035e-29
gene_2396	interaction_vs_self	1131.76672442763	-1.07932803875363	0.0953154799221837	-11.3237434216856	1.00104047914537e-29	1.40704540254259e-28
gene_5281	interaction_vs_self	901.154359690675	-1.13544415956021	0.10028402795096	-11.3222831467784	1.01785928135913e-29	1.42834023744822e-28
gene_7574	interaction_vs_self	26008.2718920087	1.31439700801537	0.116393296107679	11.2927209037827	1.42554160081855e-29	1.99389478807301e-28
gene_6133	interaction_vs_self	406.768737998993	1.32646715818613	0.117613382155867	11.2781992480093	1.68152762499357e-29	2.34427955536563e-28
gene_6225	interaction_vs_self	3633.99852623561	-1.04957356055398	0.0933913208250485	-11.2384486190121	2.63980561714747e-29	3.66235592913814e-28
gene_4502	interaction_vs_self	5745.67120592443	1.65497484800241	0.147289459445205	11.2362069508313	2.70767975076409e-29	3.74482194724454e-28
gene_1874	interaction_vs_self	22684.3425707667	-1.5903033441299	0.141533954647811	-11.2361966291917	2.70799624456118e-29	3.74482194724454e-28
gene_4574	interaction_vs_self	2046.36178522541	-1.29654198588395	0.115411434298006	-11.2340860658237	2.77348994414965e-29	3.82920547127758e-28
gene_63	interaction_vs_self	102.457976146002	2.65713827426486	0.236544555349867	11.2331407093043	2.80333302399664e-29	3.86417563372162e-28
gene_7995	interaction_vs_self	549.35574793598	1.18821378786168	0.105806634416906	11.2300499341072	2.90314431912139e-29	3.9953240147394e-28
gene_648	interaction_vs_self	134.216300760858	-2.47623462741912	0.220627254840286	-11.2236116485775	3.12252089411903e-29	4.29033368437542e-28
gene_6717	interaction_vs_self	69480.1194759729	-1.46701466161538	0.130780417967679	-11.2173877741998	3.35020601902359e-29	4.58844216365471e-28
gene_5593	interaction_vs_self	386.705203845723	1.48623166414418	0.132826776358357	11.1892474160062	4.60324037305306e-29	6.28448765443926e-28
gene_965	interaction_vs_self	4165.59058761649	1.71377602576188	0.15326498889904	11.1817841639671	5.00730461694173e-29	6.8252432358314e-28
gene_1248	interaction_vs_self	371.499808204124	-1.6153468515421	0.144555829516789	-11.1745535060175	5.43228675158469e-29	7.39274635827741e-28
gene_3419	interaction_vs_self	78.4873982011206	3.56196062315688	0.31940584383059	11.1518329797564	7.01462801005615e-29	9.51588205484638e-28
gene_5938	interaction_vs_self	1928.82625733023	1.17230373066027	0.105130958288028	11.1508898021123	7.08938553299179e-29	9.60207913962179e-28
gene_2253	interaction_vs_self	1139.87845838723	-1.35415319300869	0.121479744854085	-11.1471521004199	7.39349415061252e-29	9.99815322736859e-28
gene_4422	interaction_vs_self	90.6435440931073	5.37760284738474	0.483598490549143	11.1199744260539	1.00300739565528e-28	1.35208556012743e-27
gene_2241	interaction_vs_self	1355.69665536061	1.10409115941778	0.0992990928479664	11.1188443695877	1.01579188543529e-28	1.36716643700096e-27
gene_1159	interaction_vs_self	275.012806510201	1.49983616806382	0.135059015180904	11.1050429773597	1.18560295482019e-28	1.58574395207201e-27
gene_7391	interaction_vs_self	435.661625386206	-1.38266897395455	0.124600711125845	-11.096798416809	1.3001826835217e-28	1.73628139952351e-27
gene_4655	interaction_vs_self	563.9797732373	1.97699038173952	0.178372774112596	11.083476116661	1.50897921833415e-28	2.0119722911122e-27
gene_6011	interaction_vs_self	9108.66855888095	-1.42085097464271	0.128239455242232	-11.0796710104457	1.57450032397516e-28	2.09606886053303e-27
gene_7743	interaction_vs_self	833.301540332762	1.08682860564195	0.0982060029902945	11.0668245580605	1.81726360766837e-28	2.41174829172732e-27
gene_1395	interaction_vs_self	2503.93672289659	1.32480374327564	0.119830177122552	11.0556770847526	2.05778222361034e-28	2.72672071735364e-27
gene_6147	interaction_vs_self	1203.51575163318	-1.54410867162966	0.139770292110668	-11.0474740255036	2.25469815730342e-28	2.98303187426852e-27
gene_3385	interaction_vs_self	5239.00570541817	1.11238778699492	0.100709948205052	11.0454608191241	2.30581525825119e-28	3.04595348929478e-27
gene_4868	interaction_vs_self	366.330989636415	-2.30647295598917	0.209281802439264	-11.0208958882536	3.03027952357232e-28	3.99679394788583e-27
gene_8013	interaction_vs_self	1551.60861544794	-1.51504927607802	0.137585399981202	-11.0117009238263	3.35607047365681e-28	4.41968665453882e-27
gene_4675	interaction_vs_self	723.983757162856	1.39800234843617	0.126973890424799	11.0101560545957	3.41411842274014e-28	4.48922483850317e-27
gene_1450	interaction_vs_self	641.009338270882	-1.15350408092315	0.104881444359455	-10.998171201474	3.8996017330792e-28	5.1118822105908e-27
gene_3782	interaction_vs_self	931.707872493261	-1.09885040959561	0.0999505020581279	-10.9939458728938	4.08660494704771e-28	5.34882849338355e-27
gene_7771	interaction_vs_self	1705.32726180548	1.00459055507778	0.0914239097016553	10.9882694620704	4.35190125592236e-28	5.68737019094587e-27
gene_2942	interaction_vs_self	5528.35351706728	-1.12472910225679	0.102426848885197	-10.9808035148814	4.72700420563391e-28	6.16816402442473e-27
gene_664	interaction_vs_self	37312.9364248949	-1.50690004063925	0.137242352565909	-10.9798470549794	4.77731943060824e-28	6.22433094764178e-27
gene_5820	interaction_vs_self	593.331238416266	1.27742138790381	0.116603777390152	10.955231609947	6.27177243244769e-28	8.10972387035532e-27
gene_7088	interaction_vs_self	62.6622808900568	4.55973183821691	0.416616420875515	10.9446762291191	7.04690456535151e-28	9.08456371677846e-27
gene_398	interaction_vs_self	14250.8389217186	-1.1216904447939	0.102564571778687	-10.9364318042908	7.71779342114049e-28	9.93448296014475e-27
gene_56	interaction_vs_self	498.800705510545	1.16522269621051	0.106815928220906	10.908697940636	1.04745831768279e-27	1.34628276266737e-26
gene_8370	interaction_vs_self	749.146972264143	2.07223913694579	0.189966235150343	10.9084603129907	1.05019954790714e-27	1.3477823283486e-26
gene_3693	interaction_vs_self	4208.71410329601	-1.59484654105601	0.146606625676798	-10.8784069866796	1.46093743133156e-27	1.86372942059585e-26
gene_8359	interaction_vs_self	687.027637031258	1.22927393756094	0.113174574083425	10.8617500663603	1.75355963451486e-27	2.23038194226556e-26
gene_6673	interaction_vs_self	404.805622504116	-1.63886425477891	0.15097682470113	-10.8550716841685	1.88658712524292e-27	2.39602163087231e-26
gene_1428	interaction_vs_self	981.20561668869	-1.27106497416181	0.117141341717235	-10.8506950281482	1.97914607738403e-27	2.50613763645079e-26
gene_7970	interaction_vs_self	3349.42515916338	-1.0259896662244	0.0947304825989516	-10.8306179603032	2.46486203002458e-27	3.10282632014859e-26
gene_6223	interaction_vs_self	2012.0579427356	1.17499759227135	0.109131277659306	10.7668270497074	4.93723881582505e-27	6.1607528080849e-26
gene_4796	interaction_vs_self	4814.30442173778	1.04941031077711	0.0975391728052938	10.7588600620176	5.38319272974963e-27	6.70744246967349e-26
gene_81	interaction_vs_self	1406.57478501933	1.1356711389954	0.105738598428525	10.7403649743199	6.57838081046426e-27	8.17285046989464e-26
gene_1758	interaction_vs_self	254.453695252603	-2.22341811030212	0.207421316385496	-10.7193327525212	8.25970356650631e-27	1.02319916829658e-25
gene_6549	interaction_vs_self	2634.60044391911	1.21115229299575	0.113017475180042	10.7165046030832	8.51611320227132e-27	1.05343828051217e-25
gene_2846	interaction_vs_self	401.533344907581	2.06521455029584	0.19281183430318	10.711036268907	9.03448019829603e-27	1.11433934434314e-25
gene_5436	interaction_vs_self	366.402476455978	-2.28305835471648	0.213641139983642	-10.6864172082741	1.1783539008428e-26	1.447160601322e-25
gene_4988	interaction_vs_self	414.813909586958	-1.74502749080054	0.163304084452089	-10.6857553297297	1.18679008463933e-26	1.45543311239436e-25
gene_1869	interaction_vs_self	694.120828980835	-1.32086867556638	0.123635037094733	-10.6836112691444	1.21453120041331e-26	1.4873229006492e-25
gene_5282	interaction_vs_self	931.988311564342	-1.1861518199705	0.111223737356369	-10.6645563992333	1.49108873490426e-26	1.81819367105135e-25
gene_7198	interaction_vs_self	1162.23707508654	1.85698774365972	0.17475886209334	10.6260004294826	2.2558034275287e-26	2.72735555644712e-25
gene_3986	interaction_vs_self	2959.65474252931	1.02435135677734	0.0964333460428611	10.6223769972894	2.3451221436127e-26	2.82735852807391e-25
gene_2227	interaction_vs_self	444.604850426164	1.38102588059711	0.130214464359151	10.6057793763067	2.80118647273584e-26	3.36771856834534e-25
gene_6440	interaction_vs_self	5406.36607565102	-1.64853886174033	0.155514445080712	-10.6005513564012	2.96228605057894e-26	3.55640513225186e-25
gene_2389	interaction_vs_self	1042.10482960936	1.29304812072828	0.122071925346942	10.5925102520771	3.22816862252835e-26	3.87018535137853e-25
gene_1110	interaction_vs_self	3181.72833474176	-1.33941210509353	0.126460767356394	-10.5915228342619	3.26240731441019e-26	3.90576316242675e-25
gene_5925	interaction_vs_self	1699.86101945592	1.15693213356307	0.10963672557864	10.5524141427703	4.95083914538772e-26	5.91062525586037e-25
gene_1339	interaction_vs_self	386.50254067788	1.71815881602446	0.162836441490708	10.5514392251228	5.00248680012697e-26	5.9639675500121e-25
gene_1241	interaction_vs_self	853.356889004456	-1.37308719319161	0.130242644142285	-10.5425316126995	5.49981044963322e-26	6.53866353456394e-25
gene_4870	interaction_vs_self	442.566088478081	-1.58248776185704	0.15028550361489	-10.5298762940716	6.29171097153856e-26	7.44910731900002e-25
gene_1747	interaction_vs_self	9636.69885213152	1.20744150009603	0.115021978932698	10.497485013734	8.8712181453074e-26	1.04886225585402e-24
gene_821	interaction_vs_self	327.905973801985	-1.81458187932099	0.172954838853915	-10.4916514122722	9.43644625145437e-26	1.11261680320178e-24
gene_7032	interaction_vs_self	508.366331862368	1.76882249575579	0.169341413135262	10.4453037388021	1.5396174252041e-25	1.80783609873075e-24
gene_4000	interaction_vs_self	122.121798990973	-2.67832512668389	0.256547575384093	-10.4398769806107	1.63021829178124e-25	1.91159843529417e-24
gene_6984	interaction_vs_self	1059.50037918697	1.59686165242307	0.152996800082186	10.4372225534474	1.67643936953647e-25	1.9631082083765e-24
gene_3682	interaction_vs_self	457.844172877632	-1.90991617527357	0.183330622210698	-10.4178786513829	2.05485249151266e-25	2.39313433025148e-24
gene_700	interaction_vs_self	3195.47138036011	1.07579383230098	0.103338349492338	10.4104026974105	2.22279386187183e-25	2.58520590456832e-24
gene_3969	interaction_vs_self	7213.9831653609	-1.11226885191178	0.106845410489826	-10.4100760791938	2.23043335353945e-25	2.59057116774731e-24
gene_4766	interaction_vs_self	165.811948373248	-2.31118094451726	0.222190027514428	-10.4018212265048	2.43239102131745e-25	2.81749217083591e-24
gene_6217	interaction_vs_self	5109.95710615786	-1.10180570966067	0.106082783826355	-10.3862820140937	2.86296741136372e-25	3.30283032901259e-24
gene_2271	interaction_vs_self	987.038177618895	-1.33543660087974	0.128802048542792	-10.3681316872539	3.46227651670347e-25	3.97279986367047e-24
gene_6656	interaction_vs_self	562.454937125449	-1.19661515763649	0.115435478690688	-10.3660951659658	3.53683449639286e-25	4.05291878033774e-24
gene_1792	interaction_vs_self	576.178074530142	1.53531158186263	0.148209402896863	10.3590700175146	3.80644870654316e-25	4.3560429048141e-24
gene_3957	interaction_vs_self	63.0458560717601	4.60931981183976	0.446660819633636	10.3195077992748	5.75172499427598e-25	6.53848153399766e-24
gene_7690	interaction_vs_self	2269.9261241161	1.39869247023846	0.135658570802803	10.3103877769111	6.32456103521792e-25	7.18013825748878e-24
gene_3095	interaction_vs_self	1623.36190940446	-1.43396528360914	0.139113036422679	-10.3079144879866	6.48942374788626e-25	7.35754533535184e-24
gene_5622	interaction_vs_self	9869.79688917167	-1.24997310048722	0.121327064027453	-10.3025084345928	6.86474854017758e-25	7.75227539629553e-24
gene_489	interaction_vs_self	1748.87861614108	1.02224551541072	0.0992812924746351	10.2964565622661	7.31046996767033e-25	8.24474610319604e-24
gene_2251	interaction_vs_self	2791.91482590561	1.05251779359021	0.102255220286031	10.2930470507626	7.57408727798197e-25	8.53081409204286e-24
gene_6767	interaction_vs_self	5921.84152211802	-1.7397653333027	0.169618808771409	-10.2569128147064	1.1017274598615e-24	1.23439621157257e-23
gene_3744	interaction_vs_self	761.728861117377	-1.11798249748123	0.109027479204922	-10.2541350642432	1.13386549258142e-24	1.2687436099996e-23
gene_3686	interaction_vs_self	283.735343426375	1.57856465344055	0.154206419736419	10.2366986805008	1.35790965027589e-24	1.51547674137701e-23
gene_323	interaction_vs_self	784.120690665039	-1.14172681909865	0.111678352892752	-10.2233493736704	1.55860519580352e-24	1.73719537448934e-23
gene_1517	interaction_vs_self	374.746464015845	-1.37339243226422	0.134521828514716	-10.2094392220812	1.79901544523591e-24	1.9999444430155e-23
gene_3579	interaction_vs_self	351.511362410128	1.86529892524814	0.183063882125934	10.1893333823487	2.21276275508863e-24	2.45352968698947e-23
gene_1923	interaction_vs_self	34711.2629784235	-1.44720666434715	0.14204848985253	-10.1881172115916	2.24061470073523e-24	2.48119816795518e-23
gene_1457	interaction_vs_self	585.951423567542	1.41438990230471	0.13932283373929	10.1518887058485	3.25011630055852e-24	3.56222734094506e-23
gene_6558	interaction_vs_self	180.384914241997	-2.2395622132474	0.220610979592629	-10.1516353237853	3.25856707723568e-24	3.56692252955721e-23
gene_2059	interaction_vs_self	820.664250166698	1.54308450233506	0.15207912522568	10.1465898100425	3.43145017098011e-24	3.75136825844058e-23
gene_3313	interaction_vs_self	1002.59887946235	1.04307396259375	0.102815668251751	10.1450876148538	3.48465591558503e-24	3.80467533640406e-23
gene_3971	interaction_vs_self	1203.76930920047	1.26191104561552	0.12440773967625	10.1433483873224	3.54727846098803e-24	3.86811511159968e-23
gene_5586	interaction_vs_self	131.398504834539	2.31572482665503	0.228446585691213	10.1368327289652	3.79195105832934e-24	4.12440928326546e-23
gene_829	interaction_vs_self	469.651012888914	-1.78511617354594	0.176162394252182	-10.1333555389267	3.92929112370575e-24	4.26836700747732e-23
gene_6471	interaction_vs_self	612.196158904643	-1.77978295891946	0.175780904817083	-10.1250073821812	4.27946440627351e-24	4.64286632670485e-23
gene_846	interaction_vs_self	1377.76309557785	-1.08412594987438	0.107175790022943	-10.1153996592169	4.72086309418823e-24	5.11526431471535e-23
gene_3724	interaction_vs_self	301.912564723342	1.39300144132208	0.137778103227934	10.1104704498476	4.96453052263119e-24	5.37248815091315e-23
gene_8570	interaction_vs_self	136.664931466559	1.85968119424867	0.184291808191344	10.0909596172491	6.05744195691571e-24	6.54693221606041e-23
gene_7304	interaction_vs_self	983.13527977234	-1.141903064711	0.11316674928777	-10.0904468132001	6.08917139250455e-24	6.57292649682711e-23
gene_5479	interaction_vs_self	774.477309629886	1.27098568903246	0.126018815829878	10.0856818933155	6.39198144899309e-24	6.89110342611849e-23
gene_42	interaction_vs_self	953.695067042241	-1.03824399884844	0.102991040593679	-10.0809157074598	6.70978556053763e-24	7.22462445260404e-23
gene_3931	interaction_vs_self	190.992303866906	-1.86320775811556	0.185011025576953	-10.0707930908722	7.43758918829411e-24	7.99821148891929e-23
gene_563	interaction_vs_self	8577.46206180174	1.25659348251916	0.124780993379234	10.0703917198361	7.46800512952607e-24	8.02084365228898e-23
gene_5877	interaction_vs_self	1223.72999221896	1.30750538096061	0.129960360396153	10.0608014395697	8.23254038745387e-24	8.81984301834857e-23
gene_7160	interaction_vs_self	600.864946592368	1.58672928063133	0.157854883848615	10.0518225470491	9.01838439002795e-24	9.6496712973299e-23
gene_8424	interaction_vs_self	97.2104943030984	2.87937854939887	0.286858773162389	10.0376171788508	1.04159847736488e-23	1.11311897206534e-22
gene_641	interaction_vs_self	129.359999838738	2.13315903886476	0.212530895973256	10.0369361786024	1.04881240494007e-23	1.11943069654451e-22
gene_18	interaction_vs_self	2029.06043751688	-1.10532260472585	0.110151127175857	-10.0346009438578	1.07392766308616e-23	1.14338567114646e-22
gene_5520	interaction_vs_self	89.2307198085034	-5.63988721275123	0.56268697506464	-10.0231344649542	1.20615800692e-23	1.2825729862404e-22
gene_8276	interaction_vs_self	2710.19999479022	-1.09004044576303	0.108824811949965	-10.0164698310179	1.29029507406636e-23	1.37033819280497e-22
gene_7002	interaction_vs_self	312.063505751414	1.81013610756739	0.180865439429413	10.0081923516064	1.40292423576428e-23	1.48810798737822e-22
gene_8105	interaction_vs_self	500.434769563425	-1.30407263947096	0.130664909550027	-9.98028195911062	1.85937651047314e-23	1.96497073205556e-22
