gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6845	interaction_vs_self	665.779360084014	0.987751082505017	0.104271939667062	9.47283694595965	2.72344584327601e-21	2.55902265844595e-20
gene_6846	interaction_vs_self	4283.69944071182	-0.513208104973618	0.0848281138370358	-6.04997661458733	1.44866861423306e-09	6.1755992718302e-09
gene_6847	interaction_vs_self	470.234878853944	-0.236611106103313	0.128096631360623	-1.84712980809929	0.0647283292952849	0.0975442765176155
gene_6848	interaction_vs_self	234.168067309967	0.180933296468772	0.166423095659206	1.08718862458417	0.276953457049454	0.352628527791659
gene_6849	interaction_vs_self	909.9812642154	-0.467226112045532	0.100260000792205	-4.66014470729844	3.15987154427686e-06	9.42128192929638e-06
gene_6850	interaction_vs_self	406.164312053411	0.160749617173052	0.118017950863665	1.36207768391735	0.173173370194678	0.234032846363506
gene_6851	interaction_vs_self	396.989522505894	-0.0630682982430343	0.176198835368074	-0.357938224229953	0.720389544472254	0.774690263904836
gene_6852	interaction_vs_self	5199.02360617984	-0.883939141693622	0.0583431359381024	-15.1506964355055	7.4967960019351e-52	2.01167942873243e-50
gene_6853	interaction_vs_self	3668.89844324085	0.114213022940184	0.0997467629937184	1.14502986876252	0.252196784678029	0.325072199494643
gene_6854	interaction_vs_self	1544.63709324929	-0.31942020454275	0.084210038860371	-3.79313688564355	0.000148756098547103	0.00036298523476716
gene_6855	interaction_vs_self	6973.44304711825	0.370109089740947	0.10575114304598	3.49981171910384	0.000465586885329844	0.00105546179513333
gene_6856	interaction_vs_self	202.111750385159	1.4256581476578	0.162004938355685	8.80009067703689	1.36705648756925e-18	1.11341613069389e-17
gene_6857	interaction_vs_self	4.19621372738628	-2.29236766535097	1.27480142426462	-1.79821548808932	0.0721428661043038	0.107679674603808
gene_6858	interaction_vs_self	1.92244052302951	-4.04528995419793	1.74981458402333	-2.31183920349814	0.0207865461076995	0.0349504684112959
gene_6859	interaction_vs_self	3.44362832936133	1.51496450821965	1.09361803260093	1.38527754943528	0.165967615836894	0.225433638775597
gene_6860	interaction_vs_self	2.33159256172195	0.518855396581626	1.27298944988347	0.40758813565118	0.68357607612408	0.742470652407324
gene_6861	interaction_vs_self	377.314593189554	-0.155159395931948	0.131566856333027	-1.17931977898144	0.238270865242456	0.31015793894091
gene_6862	interaction_vs_self	474.852221201244	0.283166445306178	0.13183239816756	2.14792759019882	0.0317195082000873	0.0516982083382992
gene_6863	interaction_vs_self	75.4538962730751	1.30770961552756	0.260514803581027	5.01971326600956	5.17486648114962e-07	1.70832460773779e-06
gene_6864	interaction_vs_self	50.6087750310203	0.610299191674872	0.316187497320407	1.93018129068028	0.0535843788891275	0.0825859350541828
gene_6865	interaction_vs_self	10766.7461257835	0.215296808498736	0.0781605280225213	2.75454649483305	0.00587735385108194	0.0109574313717622
gene_6866	interaction_vs_self	607.96244473493	1.69018796826215	0.103608492076051	16.3132184861981	7.94916414299982e-60	2.57745625242722e-58
gene_6867	interaction_vs_self	1235.31666762499	-0.18183877416227	0.0824496507575226	-2.20545232747004	0.0274223695688942	0.0452458526425856
gene_6868	interaction_vs_self	883.6434165556	0.683495030321081	0.130528902727584	5.23635008062194	1.63783161629266e-07	5.68986957608163e-07
gene_6869	interaction_vs_self	128.908328248773	-1.8219668153512	0.223139997916864	-8.16512876382663	3.21092527288061e-16	2.28474815759418e-15
gene_6870	interaction_vs_self	246.782765497852	1.57466421928353	0.179583991835062	8.76839969527893	1.8122351544309e-18	1.46346536999326e-17
gene_6871	interaction_vs_self	23.2627037212955	-0.465294289542726	0.41407809821986	-1.12368727431624	0.26114571690103	0.334942663570994
gene_6872	interaction_vs_self	1065.35913715503	-0.573951713236421	0.0852961624637095	-6.7289277343587	1.70917909037779e-11	8.64691076455903e-11
gene_6873	interaction_vs_self	13433.2142606888	0.186728450033279	0.0761198030900069	2.45308635142532	0.0141636333620785	0.0246825532531336
gene_6874	interaction_vs_self	1753.37523304274	-0.292193467508141	0.102597444027557	-2.84796049528933	0.0044000386037634	0.00841987302937089
gene_6875	interaction_vs_self	3569.65814238583	-0.936227202697392	0.0888415769176181	-10.5381650706802	5.76119909044125e-26	6.83992568851277e-25
gene_6876	interaction_vs_self	327.189939584304	-0.403381064348633	0.141817802934856	-2.84436125790163	0.00445005615044961	0.00850468422590951
gene_6877	interaction_vs_self	657.763205152522	-0.482143526517951	0.131934269088946	-3.65442223500633	0.000257761772950937	0.000605832173657337
gene_6878	interaction_vs_self	682.017528615316	0.729932015212671	0.14273473554685	5.11390596280669	3.15564497669574e-07	1.06852535603305e-06
gene_6879	interaction_vs_self	691.059032065899	0.70997517279162	0.219772666254434	3.2304980637113	0.00123574741431864	0.00260991805244697
gene_6880	interaction_vs_self	2305.55428820772	-0.558364211727243	0.0841181134791066	-6.63785941735285	3.18271188411127e-11	1.5675496966624e-10
gene_6881	interaction_vs_self	839.459934616781	0.524481298469707	0.153891801555217	3.40811721722239	0.000654127889003444	0.00144872826128576
gene_6882	interaction_vs_self	809.656618925825	0.85882566721127	0.193251119129557	4.4440915585876	8.82640134301945e-06	2.50510595146706e-05
gene_6883	interaction_vs_self	842.447185695272	0.415296461142703	0.180365408221055	2.3025283242434	0.0213053959970074	0.0357415797392263
gene_6884	interaction_vs_self	12791.5540891822	0.670098563152473	0.0622216338040491	10.7695430380818	4.79374486936025e-27	5.99918948563212e-26
gene_6885	interaction_vs_self	308.00283000361	-0.358153387429855	0.1438889992692	-2.48909499161775	0.0128068742554169	0.0225152687669682
gene_6886	interaction_vs_self	1293.40425832652	0.607676227441022	0.214933537610777	2.82727504602591	0.00469459864636564	0.00890641941775041
gene_6887	interaction_vs_self	153.815449805133	0.00918157243381823	0.199105238786734	0.0461141680136946	0.96321925358	0.975411902359494
gene_6888	interaction_vs_self	894.775823359476	0.125919087546621	0.129257841817922	0.974169812644684	0.329972230640186	0.409594300214616
gene_6889	interaction_vs_self	873.18908954551	-0.217911206401575	0.101034947408405	-2.15679041748526	0.0310219980990293	0.0506481601616805
gene_6890	interaction_vs_self	10478.857101389	0.718893775770447	0.0918793896602559	7.82432032285711	5.10406941095541e-15	3.32502543057674e-14
gene_6891	interaction_vs_self	6503.57125431528	0.942179727761865	0.0682908393057426	13.7965756072153	2.67249276939551e-43	6.02014160684884e-42
gene_6892	interaction_vs_self	3196.124101797	0.966159907400725	0.0924662333913386	10.4487862429922	1.48412382364457e-25	1.7450686717579e-24
gene_6893	interaction_vs_self	637.074816757019	0.739674643794019	0.208859719551624	3.54149017044521	0.000397873682864404	0.000912104639881977
gene_6894	interaction_vs_self	4.61685694775859	-0.0841525830581546	0.899421354594724	-0.0935630254143493	0.925456282169486	0.946202846620533
gene_6895	interaction_vs_self	1044.47417210418	0.208419294670359	0.161152996256563	1.29330077325119	0.195907053332696	0.261331521977228
gene_6896	interaction_vs_self	153.658521543506	0.00828590231379088	0.185392518102074	0.044693833379127	0.964351349038847	0.976442813789039
gene_6897	interaction_vs_self	1739.03469505039	0.673264787710629	0.18903777746491	3.56153567154376	0.00036869200386203	0.000850445581530308
gene_6898	interaction_vs_self	950.047698734979	0.698993228607935	0.116626213749738	5.99344869505809	2.05436997688431e-09	8.63723330163539e-09
gene_6899	interaction_vs_self	44.0015121130503	-0.192832957363954	0.347354026392328	-0.55514818517219	0.578793306613194	0.651732531519198
gene_6900	interaction_vs_self	1720.1006896297	-0.593311717430755	0.0772755558905834	-7.67787058395078	1.61754778097685e-14	1.01735554777089e-13
gene_6901	interaction_vs_self	534.15264663702	0.323919749821616	0.128055404869169	2.52952813785999	0.011421601544899	0.0202336318758972
gene_6902	interaction_vs_self	942.267493695748	0.794772783703719	0.0999703118735806	7.95008806923364	1.86378970309852e-15	1.25424841655057e-14
gene_6903	interaction_vs_self	7995.03588275423	0.989912786584471	0.0643700638358724	15.378465199421	2.28295321998976e-53	6.38630051082103e-52
gene_6904	interaction_vs_self	276.620885248298	-0.563682134441859	0.170422436649982	-3.30755823893989	0.000941131406709895	0.00202924051421579
gene_6905	interaction_vs_self	98.2573139712184	0.0563403297303627	0.200286805421401	0.281298259322791	0.778481645292769	0.825443191342264
gene_6906	interaction_vs_self	4102.98413109205	0.188643033454764	0.0673911867113395	2.79922409235482	0.00512255733109525	0.00965626310376027
gene_6907	interaction_vs_self	5116.24994412312	0.778247542400231	0.169443707667978	4.59295628684656	4.37010628576587e-06	1.28417816018386e-05
gene_6908	interaction_vs_self	2109.9041093859	-0.829847179623588	0.0678915330718914	-12.2231321355617	2.33896195679409e-34	3.92578712748185e-33
gene_6909	interaction_vs_self	4482.05478580632	-0.209634827826103	0.0743015776782008	-2.82140479888636	0.0047813826817149	0.00905701167414904
gene_6910	interaction_vs_self	527.235004942577	-0.46405930845756	0.163825220671262	-2.83264876162602	0.00461640802117027	0.0087833857882235
gene_6911	interaction_vs_self	843.676599202199	-0.635897713945892	0.0810117584712605	-7.84944958541396	4.1786710865401e-15	2.74095206902554e-14
gene_6912	interaction_vs_self	19519.9512924513	-0.176153855994235	0.0480646589207263	-3.66493510928201	0.000247401302641687	0.000583564384296732
gene_6913	interaction_vs_self	6048.25639754388	0.092428382309954	0.0759945150644301	1.21625070219332	0.223889434642149	0.293670481234568
gene_6914	interaction_vs_self	3267.24115375692	0.316312912575599	0.068710003782741	4.6035932929908	4.15263045622512e-06	1.22194969767229e-05
gene_6915	interaction_vs_self	2467.32696091957	0.924488895188767	0.154473426565355	5.98477625404156	2.16687523256469e-09	9.08347306109388e-09
gene_6916	interaction_vs_self	400.233941826184	0.908962017226719	0.166396272256077	5.46263449837303	4.69119852162371e-08	1.72272240862715e-07
gene_6917	interaction_vs_self	2843.3327881725	0.00138112452054812	0.0855805294319312	0.0161383030663141	0.987124056060419	0.993274000220664
gene_6918	interaction_vs_self	375.029862104863	-0.332640791433949	0.122407410605109	-2.71748899670021	0.00657793425502849	0.0121876877106156
gene_6919	interaction_vs_self	1481.81454646585	-0.974407794028212	0.0803497105225198	-12.1270853086037	7.59031878684596e-34	1.24469595431803e-32
gene_6920	interaction_vs_self	2243.14635331355	-0.172653173143219	0.0886288047652806	-1.94804808211578	0.0514092101595092	0.0795773669015188
gene_6921	interaction_vs_self	7512.41508639963	0.402820388692748	0.0806413725550957	4.99520749622079	5.87725413521525e-07	1.92829802213272e-06
gene_6922	interaction_vs_self	5601.03159765576	-0.0139934152136825	0.0578720843849726	-0.241799053246406	0.808935872547264	0.85130207388795
gene_6923	interaction_vs_self	1115.67998326407	0.0613746325946115	0.0902538000133581	0.68002269805291	0.496490088932916	0.575101000863045
gene_6924	interaction_vs_self	563.783394578124	-0.84573403771096	0.112191783950714	-7.53828852639058	4.76179392554486e-14	2.92193232994007e-13
gene_6925	interaction_vs_self	17356.6083599267	0.463969620257771	0.0572911287844669	8.09845485857429	5.56616100301801e-16	3.89585757856371e-15
gene_6926	interaction_vs_self	1372.6913262853	-0.144051090617976	0.152834519907174	-0.942529807437919	0.345921457773509	0.425199264580878
gene_6927	interaction_vs_self	495.363686481325	0.12210355393692	0.107372493608758	1.13719584814561	0.255456422230792	0.32838368738483
gene_6928	interaction_vs_self	2234.70448882903	-0.257631736666795	0.111783534357529	-2.3047377965594	0.0211812627104579	0.0355512958434352
gene_6929	interaction_vs_self	1204.27994928581	0.410455589009663	0.107304259280088	3.82515653864478	0.000130689018865985	0.000321742307015481
gene_6930	interaction_vs_self	906.756958837268	0.367038588762731	0.0951546958777675	3.85728297880555	0.000114654399340337	0.000283981961329074
gene_6931	interaction_vs_self	1563.44427275995	0.697116603597206	0.0880488982303124	7.91738020132558	2.42567151877019e-15	1.62090149888156e-14
gene_6932	interaction_vs_self	1800.05606411483	0.633855519173964	0.162316396795714	3.90506154453216	9.42014081665928e-05	0.000236193337406571
gene_6933	interaction_vs_self	2335.41187144966	0.191008925662714	0.118135253037547	1.61686643699832	0.105907114626252	0.151174571099897
gene_6934	interaction_vs_self	3873.14264844103	-0.925027881856791	0.139067260178836	-6.65165820242113	2.89809109497115e-11	1.43231291991646e-10
gene_6935	interaction_vs_self	660.426574257427	-0.565122637445995	0.117051396380421	-4.82798714856273	1.37919991719854e-06	4.31977727450401e-06
gene_6936	interaction_vs_self	4952.69854060724	-0.721932706841372	0.12329122649566	-5.85550754389473	4.75555432940821e-09	1.93385012160258e-08
gene_6937	interaction_vs_self	3640.70916587847	0.0472509398237586	0.136475859417788	0.346221962076907	0.729175910852248	0.782369741400758
gene_6938	interaction_vs_self	955.377209929887	0.491793031441081	0.134379290700199	3.65973825935928	0.000252473000057562	0.000594544396284108
gene_6939	interaction_vs_self	2123.77976362628	-0.305854736676236	0.0808626723539465	-3.78239709092805	0.000155325315678619	0.000378045124313045
gene_6940	interaction_vs_self	1200.78513298153	-0.27511770420172	0.100671339269242	-2.73283047785753	0.00627926419164015	0.0116646053559982
gene_6941	interaction_vs_self	1517.20630258591	0.620329664019091	0.13525273648624	4.58644815724081	4.50850288588781e-06	1.32393772566723e-05
gene_6942	interaction_vs_self	138.201272649815	-1.06966347332008	0.242564061275825	-4.4098184524695	1.03457315933565e-05	2.90835673034915e-05
gene_6943	interaction_vs_self	357.410707699578	-0.22176305318124	0.151350385440657	-1.46522952376749	0.142858307153766	0.197587188436943
gene_6944	interaction_vs_self	2785.75187286863	-0.220255638460558	0.150097396444987	-1.46741811435274	0.142262349774641	0.196922010684173
gene_6945	interaction_vs_self	599.424594481217	0.350492642303559	0.140989765069523	2.4859438706826	0.0129208342947145	0.022683006883256
gene_6946	interaction_vs_self	640.453777601839	-0.596482227265375	0.10588791115665	-5.63314754960972	1.76949939645276e-08	6.77714310229781e-08
gene_6947	interaction_vs_self	0.389093957479429	-2.10829076173748	4.0112159445243	-0.525598918356789	0.599166908417017	0.670002447557109
gene_6948	interaction_vs_self	1966.36723564886	-0.266278830807051	0.14468512133579	-1.84040230501007	0.0657091953183276	0.0988351277323642
gene_6949	interaction_vs_self	2555.6019010379	0.14485616055958	0.0810715148349187	1.78677012332312	0.0739746500417519	0.10991546682128
gene_6950	interaction_vs_self	26829.7452189817	-2.35835159994586	0.0440615488493177	-53.5240285812689	0	0
gene_6951	interaction_vs_self	37.8359320811776	-2.23904450947447	0.389093443706101	-5.75451615978838	8.68902938281509e-09	3.43389157511067e-08
gene_6952	interaction_vs_self	5451.45113321424	0.153548515381849	0.072718226979745	2.11155471962509	0.0347246598216984	0.0561153649374625
gene_6953	interaction_vs_self	13.7209475767193	1.59911538713521	0.66255902750025	2.4135440327007	0.0157982188522341	0.0272426981013546
gene_6954	interaction_vs_self	1177.10026636115	-0.82982227515065	0.133163839873749	-6.23158866504147	4.61728538331542e-10	2.0606862816048e-09
gene_6955	interaction_vs_self	1070.36158764372	0.281529212217989	0.20369154678022	1.38213498138808	0.166930259295849	0.226597370690211
gene_6956	interaction_vs_self	0.168553740959953	1.08705649612742	4.08045587181216	0.266405649338552	0.789926814852166	0.835306581400937
gene_6957	interaction_vs_self	6.09619771355304	2.6630329604116	1.45114068757823	1.8351307927668	0.0664863123892895	0.0998986894948777
gene_6958	interaction_vs_self	34.8594112507556	-0.185877990356116	0.360889189789149	-0.515055578319528	0.606514182941222	0.675922588982797
gene_6959	interaction_vs_self	26.2185480414673	-0.12825964429379	0.441722939971951	-0.29036219921459	0.771539159206281	0.81960476579868
gene_6960	interaction_vs_self	642.770740699188	1.45303155773738	0.11497125064837	12.6382165066757	1.29968612898448e-36	2.36708792853344e-35
gene_6961	interaction_vs_self	486.519212494481	0.175850759763247	0.127083551001878	1.38374131330851	0.166437678581518	0.226000401119573
gene_6962	interaction_vs_self	5791.77358069886	0.582567774825567	0.0973718472009802	5.98291797446462	2.19175158000512e-09	9.17427556227081e-09
gene_6963	interaction_vs_self	877.053478753135	0.480620664222561	0.106194895217343	4.5258358533986	6.0157260807077e-06	1.74321649461266e-05
gene_6964	interaction_vs_self	951.099082959875	2.00867356084947	0.126690472835844	15.8549693271108	1.29891001965493e-56	3.91502456628387e-55
gene_6965	interaction_vs_self	24.6194225824456	0.408678277856068	0.433236841214095	0.943313769694181	0.345520434777825	0.424828342674258
gene_6966	interaction_vs_self	2075.93214112844	0.274008766969332	0.134816558310463	2.03245632734763	0.0421074807197506	0.0664773210920445
gene_6967	interaction_vs_self	666.370792373376	0.629511249124691	0.162346630497489	3.87757508237553	0.00010550277358817	0.000262682880138084
gene_6968	interaction_vs_self	274.327356485915	1.3942918818584	0.191263105854489	7.28991550999473	3.10149464090202e-13	1.80358655748107e-12
gene_6969	interaction_vs_self	347.372854881434	-0.531591620897215	0.190449571492873	-2.79124608540853	0.00525055358773126	0.00987362449713964
gene_6970	interaction_vs_self	1367.77174959765	2.44135822205803	0.105307700306574	23.1830931161796	6.74402000579692e-119	6.63549554593352e-117
gene_6971	interaction_vs_self	132.183042908509	-0.408474171662651	0.19487534870103	-2.09607923416376	0.0360751627830477	0.0580457506434001
gene_6972	interaction_vs_self	1839.54559173792	1.20737274242779	0.0811055484700573	14.8864382918701	4.0371034539934e-50	1.04403642193908e-48
gene_6973	interaction_vs_self	119.35300619768	5.68133478142299	0.491692923645376	11.5546401182713	6.99398532070322e-31	1.02866863136116e-29
gene_6974	interaction_vs_self	7.07361004769679	2.28517248406901	0.775540324499129	2.94655533939497	0.00321334915246183	0.00632764406373897
gene_6975	interaction_vs_self	24.5522554216641	0.398948029629087	0.433755866567113	0.919752469946962	0.357702126381115	0.436941558536212
gene_6976	interaction_vs_self	2157.18151306949	-0.0114256256453616	0.103814584837252	-0.110058000648689	0.912363376375611	0.936382779814558
gene_6977	interaction_vs_self	259.444747162813	-1.05822735808118	0.184724738319021	-5.72867157756434	1.0122014230905e-08	3.97269334326211e-08
gene_6978	interaction_vs_self	124.365620488423	-1.18519476672931	0.248844434013331	-4.76279395771342	1.90930767610757e-06	5.87057245239971e-06
gene_6979	interaction_vs_self	79.6847106998157	1.00027044842236	0.373924985323174	2.67505646234859	0.00747166655121364	0.013730671034433
gene_6980	interaction_vs_self	751.275975664146	0.309999412612638	0.146878053558069	2.11059041907904	0.0348075318922866	0.0562293716035066
gene_6981	interaction_vs_self	906.550786966099	0.25910590501715	0.13636166459565	1.90013744541378	0.0574150848014028	0.0878025205793186
gene_6982	interaction_vs_self	292.002905172765	1.68002884777738	0.17345760074888	9.68553029976247	3.4740092517553e-22	3.42993300980684e-21
gene_6983	interaction_vs_self	0.350287096016705	0.14091882194135	3.61882549644943	0.0389404855469298	0.968937838234182	0.979811919112179
gene_6984	interaction_vs_self	1059.50037918697	1.59686165242307	0.152996800082186	10.4372225534474	1.67643936953647e-25	1.9631082083765e-24
gene_6985	interaction_vs_self	55.8225439886306	-0.0171232709434269	0.261544803016902	-0.0654697426441326	0.947799996506649	0.963330321787807
gene_6986	interaction_vs_self	19441.6323820004	-0.335456411630122	0.0741717668995463	-4.5226967841341	6.10566769058005e-06	1.76569308889747e-05
gene_6987	interaction_vs_self	1478.04606174141	0.325118083465289	0.139156702617512	2.33634512279953	0.019473261574478	0.0329233891126866
gene_6988	interaction_vs_self	295.917298060989	-1.5752499354767	0.137055487670209	-11.4935196120506	1.42197926893989e-30	2.05610515914281e-29
gene_6989	interaction_vs_self	254.713802784044	-0.624272463767868	0.24248586181346	-2.57446953442634	0.010039392758998	0.018008634119242
gene_6990	interaction_vs_self	193.836175040229	0.964550511374801	0.291045827456598	3.31408465740207	0.000919436650259372	0.00198596460414338
gene_6991	interaction_vs_self	624.755650344577	0.752844256721931	0.124397836509654	6.05190795792905	1.43140252295484e-09	6.10503517513376e-09
gene_6992	interaction_vs_self	7378.68469828322	0.747843237169731	0.170070134013178	4.39726376126559	1.09624097382508e-05	3.06861436754175e-05
gene_6993	interaction_vs_self	1271.4428138098	-0.122015328566744	0.11808697471528	-1.03326661438263	0.301479146406039	0.379186324816135
gene_6994	interaction_vs_self	3019.69309911989	-0.326400924660163	0.10032557790317	-3.2534168402717	0.00114026094947473	0.00242199348077014
gene_6995	interaction_vs_self	559.286322298595	-0.822043994790654	0.110920250487833	-7.41112638292162	1.25231167901978e-13	7.48066152994371e-13
gene_6996	interaction_vs_self	749.229459540171	0.902242755374765	0.189543343640293	4.76008673291635	1.93509783013667e-06	5.94559850178388e-06
gene_6997	interaction_vs_self	1038.74743059394	-0.0500913862112744	0.0978315058748367	-0.512016918919352	0.608639168605509	0.677849503417012
gene_6998	interaction_vs_self	179882.54796647	3.29260250915737	0.119218590107264	27.6181970126883	6.72827998222739e-168	1.17538931934421e-165
gene_6999	interaction_vs_self	40732.287228582	0.0704621986731925	0.153145259850102	0.460100421927264	0.645444141256243	0.710519785127757
gene_7000	interaction_vs_self	7370.00386825428	-0.36675490415221	0.0787247520632051	-4.65869875154076	3.18214478766789e-06	9.48438697160068e-06
gene_7001	interaction_vs_self	15855.2449953397	-0.491991163996361	0.0750227211968405	-6.55789547683164	5.45724363266406e-11	2.637719113247e-10
gene_7002	interaction_vs_self	312.063505751414	1.81013610756739	0.180865439429413	10.0081923516064	1.40292423576428e-23	1.48810798737822e-22
gene_7003	interaction_vs_self	42.8930630747667	1.18349247133594	0.351546625444333	3.36653059843793	0.000761201368633288	0.00166646642340178
gene_7004	interaction_vs_self	644.966994752018	-0.505926072271601	0.156383722483983	-3.23515813689254	0.00121575376143724	0.00257276939379549
gene_7005	interaction_vs_self	3275.85698448065	-0.921955746070293	0.0736654221533288	-12.5154478060455	6.14602794374999e-36	1.08698345451446e-34
gene_7006	interaction_vs_self	3317.4016716165	-0.223620766092082	0.0835434247503472	-2.67670097030769	0.00743509603328533	0.0136663994084008
gene_7007	interaction_vs_self	8.29821588579145	-0.778942164708743	0.822893676993358	-0.946589075219046	0.343848212982004	0.42307613958976
gene_7008	interaction_vs_self	8.95094119277685	-0.138978827017877	0.711475073335055	-0.195338996721854	0.845127570075431	0.879549179312546
gene_7009	interaction_vs_self	70.0801542001669	0.768916136067996	0.266898361194118	2.88093239923926	0.00396500671423692	0.00766150281577156
gene_7010	interaction_vs_self	51.88185908766	-0.356775650663908	0.2777085342571	-1.28471259127243	0.198892736646829	0.264777888910864
gene_7011	interaction_vs_self	7.91134155850672	-0.273072815555291	0.743492645802214	-0.367283815242922	0.7134073253397	0.768835158065197
gene_7012	interaction_vs_self	20.5169400199167	-1.71293352464388	0.505190911516932	-3.39066575742717	0.00069723077393403	0.0015366363091852
gene_7013	interaction_vs_self	9.97243664912138	-0.0115904695822217	0.739292381985432	-0.0156777884699617	0.987491447053616	0.99341012889634
gene_7014	interaction_vs_self	1.26058160688346	1.76291355939696	2.08324202853077	0.846235595890063	0.397421328123816	0.477195478852556
gene_7015	interaction_vs_self	4.34375492154829	3.19224198306694	1.31425994282289	2.42892739788626	0.0151435644813747	0.0261929504870817
gene_7016	interaction_vs_self	4104.32970403011	-0.1616166805839	0.0967207550362739	-1.67096173435876	0.0947292363091409	0.136650195956563
gene_7017	interaction_vs_self	4096.35008195495	-0.906612521515743	0.156136310529664	-5.8065450531028	6.37751175577512e-09	2.55100470231005e-08
gene_7018	interaction_vs_self	12166.9010000641	-0.277786722669988	0.100878844761956	-2.75366677052538	0.00589317370548992	0.0109807503088798
gene_7019	interaction_vs_self	45.8665721299159	0.437911807684124	0.294550896733156	1.48671014938665	0.137091380943396	0.190287371635393
gene_7020	interaction_vs_self	117.639446102241	-1.19012413102931	0.234648694995873	-5.07194012329896	3.93780300204896e-07	1.31927959677257e-06
gene_7021	interaction_vs_self	33.0194400191902	-1.3793352351055	0.486959378177156	-2.83254681379953	0.00461788037845934	0.00878423467546932
gene_7022	interaction_vs_self	3001.50692709173	1.54581009992827	0.100090228110199	15.4441660201467	8.25889573912125e-54	2.33320618900587e-52
gene_7023	interaction_vs_self	1557.26145328133	-0.244039451267187	0.183309355221515	-1.33129839975862	0.183090844569135	0.245844334041066
gene_7024	interaction_vs_self	182.401306795789	-0.0702752613825232	0.15666744870175	-0.448563259087133	0.653746742859618	0.717077411440074
gene_7025	interaction_vs_self	209.827210863357	-0.0399998669516177	0.195181297222213	-0.204936986898278	0.837621357096764	0.873968651480778
gene_7026	interaction_vs_self	2136.4698525129	-1.44495800234198	0.114485047433448	-12.6213687702925	1.60998354210091e-36	2.91980066109826e-35
gene_7027	interaction_vs_self	146.531417475408	-0.672315814557284	0.243682416333228	-2.7589836996606	0.00579814270084782	0.0108272472773249
gene_7028	interaction_vs_self	56.9935677246772	0.705374688758113	0.339563599330851	2.07729771432549	0.0377740899112741	0.0604159584530093
gene_7029	interaction_vs_self	38.3821843267609	-0.18242791613841	0.360138437095061	-0.506549419189757	0.612471006192369	0.681293299673017
gene_7030	interaction_vs_self	419.40785835521	1.02851229772017	0.307404988567483	3.34578922259223	0.000820487402525406	0.00178620858739
gene_7031	interaction_vs_self	2188.04721762509	-0.46049161926992	0.0642738227023245	-7.16452826219197	7.8054864950214e-13	4.38706266561938e-12
gene_7032	interaction_vs_self	508.366331862368	1.76882249575579	0.169341413135262	10.4453037388021	1.5396174252041e-25	1.80783609873075e-24
gene_7033	interaction_vs_self	976.874318620792	-0.123101595484589	0.0998926091081792	-1.23233937509106	0.217822337048696	0.286634774041021
gene_7034	interaction_vs_self	1074.49069171431	0.858358356797437	0.232501826496833	3.69183489751694	0.000222641982845052	0.000529540253724268
gene_7035	interaction_vs_self	986.987555668807	0.449750407324149	0.104172738512942	4.31735225303955	1.57912041198654e-05	4.33802013048935e-05
gene_7036	interaction_vs_self	684.828251899371	-0.0384343402697335	0.168510030907461	-0.228083396951248	0.819581407252298	0.860030498598725
gene_7037	interaction_vs_self	333.673088200918	0.454516521709691	0.163580485512615	2.77854977802129	0.00546021465242503	0.0102341662852547
gene_7038	interaction_vs_self	1609.05381411164	-0.253463900604877	0.0874333436502573	-2.89893866599406	0.00374428131333247	0.00726781134742084
gene_7039	interaction_vs_self	1291.97750035927	0.118817968111803	0.0753510904123406	1.57685797858531	0.114828207387822	0.162440828828252
gene_7040	interaction_vs_self	1848.74477522488	0.419374116913164	0.098369890098486	4.26323661125671	2.01486966855878e-05	5.43392702043577e-05
gene_7041	interaction_vs_self	671.458434988833	0.51282431594186	0.0941047415319919	5.44950559975259	5.05100330275028e-08	1.84771744750181e-07
gene_7042	interaction_vs_self	586.294713091006	0.458584301847282	0.117080315897717	3.91683519412357	8.97190384222084e-05	0.000225416779833902
gene_7043	interaction_vs_self	3005.17699597326	0.592798580162465	0.0645334150289362	9.18591678274982	4.08036551167796e-20	3.60825710536811e-19
gene_7044	interaction_vs_self	4538.26436852239	-0.697780081483052	0.0811288569525083	-8.60088638856977	7.9102761131157e-18	6.19505613250415e-17
gene_7045	interaction_vs_self	4685.74776670605	-1.14631732792899	0.0752901097220648	-15.2253374601344	2.40116447871675e-52	6.52506918660805e-51
gene_7046	interaction_vs_self	3695.38811696192	0.228568264826397	0.0718190379993148	3.18255815162239	0.00145980198221593	0.00304703851932903
gene_7047	interaction_vs_self	1377.92557572152	0.151460132524054	0.0728171605109584	2.08000602414674	0.0375249803256307	0.0601298823637961
gene_7048	interaction_vs_self	226.285571658659	-0.814663544486048	0.181046267382792	-4.49975332970317	6.80323605580369e-06	1.95421814220401e-05
gene_7049	interaction_vs_self	2418.8909996773	-0.569850568095311	0.179005629170267	-3.18342261490157	0.00145545011991095	0.00303943718624976
gene_7050	interaction_vs_self	1073.87173433455	0.0202892908148281	0.211873358233033	0.0957614066442109	0.923710069480255	0.945017114228634
gene_7051	interaction_vs_self	982.652909239019	-0.258596668239178	0.150843396448444	-1.71433867393434	0.0864665443256743	0.12613388197474
gene_7052	interaction_vs_self	1.02336943075273	3.00195406515031	2.50594744925789	1.19793177069188	0.230943580049025	0.301767218015518
gene_7053	interaction_vs_self	40.5354484008717	-2.83007590184406	0.432262855570206	-6.54711795236455	5.86580347427308e-11	2.83039897067517e-10
